Date,IDRA,GILD,SGEN
2006-07-03,3.95,14.091007246673,4.55
2006-07-05,3.94,14.026805897422,4.42
2006-07-06,3.72,14.290744777676,4.53
2006-07-07,3.65,14.447681409178,4.32
2006-07-10,3.72,14.64741894018,4.11
2006-07-11,3.69,14.685464184181,4.18
2006-07-12,3.52,14.692597667431,4.1
2006-07-13,3.42,14.528527552679,4.06
2006-07-14,3.5,14.245566050425,3.93
2006-07-17,3.35,14.124296835174,3.96
2006-07-18,3.2,14.326412193926,3.95
2006-07-19,3.2,14.559439313429,3.98
2006-07-20,3.2,14.112407696424,3.92
2006-07-21,3.14,14.198009495425,3.82
2006-07-24,2.86,14.364457437927,3.89
2006-07-25,2.86,14.716375944931,3.88
2006-07-26,2.86,14.828133849182,4.1646
2006-07-27,2.85,14.554683657929,3.87
2006-07-28,2.81,14.856667782183,4.05
2006-07-31,2.8,14.62839631818,4.06
2006-08-01,2.76,14.435792270428,4.1
2006-08-02,2.72,14.64741894018,4.0
2006-08-03,2.72,14.759176844431,4.01
2006-08-04,2.7,14.583217590929,4.05
2006-08-07,2.64,14.725887255931,4.05
2006-08-08,2.61,14.64266328468,4.05
2006-08-09,2.55,14.66644156218,4.05
2006-08-10,2.45,14.709242461681,4.0
2006-08-11,2.36,14.754421188931,4.01
2006-08-14,2.39,14.63077414593,4.1
2006-08-15,2.75,14.794844260682,4.2
2006-08-16,3.05,15.218097600187,4.23
2006-08-17,3.2,15.213341944687,4.24
2006-08-18,3.45,15.134873628936,4.18
2006-08-21,3.52,15.130117973436,4.26
2006-08-22,3.45,15.089694901686,4.35
2006-08-23,3.44,15.013604413685,4.54
2006-08-24,3.39,15.146762767686,4.51
2006-08-25,3.38,15.027871380185,4.46
2006-08-28,3.33,15.329855504439,4.49
2006-08-29,3.4,15.227608911187,4.51
2006-08-30,3.41,15.089694901686,4.59
2006-08-31,3.48,15.075427935185,4.62
2006-09-01,3.62,15.058783140935,4.56
2006-09-05,3.65,14.947025236684,4.52
2006-09-06,3.67,14.63315197368,4.45
2006-09-07,3.65,14.699731150681,4.42
2006-09-08,3.58,15.144384939936,4.44
2006-09-11,3.33,15.087317073936,4.6
2006-09-12,3.2,15.180052356187,4.66
2006-09-13,3.26,15.146762767686,4.8
2006-09-14,3.29,15.097066167711,4.74
2006-09-15,3.35,15.396434681439,4.61
2006-09-18,3.35,15.41307947569,4.6
2006-09-19,3.35,15.44636906419,4.57
2006-09-20,3.12,15.44399123644,4.59
2006-09-21,3.2,15.275165466188,4.47
2006-09-22,3.15,15.403568164689,4.35
2006-09-25,3.4,15.734086221943,4.48
2006-09-26,3.41,15.879133714695,4.76
2006-09-27,3.63,16.009914240947,4.76
2006-09-28,3.8,16.319031848451,4.79
2006-09-29,4.1,16.352321436951,4.86
2006-10-02,4.19,15.284676777188,4.82
2006-10-03,4.2,14.749665533431,4.71
2006-10-04,4.16,15.213341944687,4.77
2006-10-05,4.05,15.529593035441,4.95
2006-10-06,3.9,15.539104346441,4.92
2006-10-09,3.95,15.498681274691,4.99
2006-10-10,3.95,15.44874689194,4.93
2006-10-11,3.78,15.529593035441,4.95
2006-10-12,3.75,15.895778508945,4.89
2006-10-13,3.7,15.905289819946,5.0
2006-10-16,3.79,16.052715140447,5.06
2006-10-17,3.9,16.169228700199,5.1
2006-10-18,3.9,16.102649523198,5.13
2006-10-19,3.79,16.2405635327,5.17
2006-10-20,3.9,16.404633647452,5.1
2006-10-23,3.86,16.497368929703,5.1
2006-10-24,4.0,16.321409676201,4.82
2006-10-25,3.95,16.157339561449,4.82
2006-10-26,3.95,16.490235446453,5.13
2006-10-27,3.88,16.212029599699,5.14
2006-10-30,4.0,16.399877991952,5.21
2006-10-31,3.79,16.383233197701,5.3
2006-11-01,3.74,16.069359934698,5.32
2006-11-02,4.0,16.171606527949,5.4
2006-11-03,3.9,16.135939111698,5.5
2006-11-06,3.95,16.364210575701,5.71
2006-11-07,3.9,16.585348556454,5.85
2006-11-08,3.76,16.402255819702,5.62
2006-11-09,3.95,15.945712891696,5.52
2006-11-10,4.0,16.012292068697,5.49
2006-11-13,4.04,15.948090719446,5.36
2006-11-14,4.06,16.074115590198,5.32
2006-11-15,4.04,16.138316939448,5.46
2006-11-16,4.05,16.2358078772,5.27
2006-11-17,4.05,16.509258068453,5.47
2006-11-20,4.48,16.383233197701,5.52
2006-11-21,4.91,16.052715140447,5.6
2006-11-22,5.3,15.824443676445,5.49
2006-11-24,5.48,15.729330566443,5.57
2006-11-27,5.15,15.503436930191,5.29
2006-11-28,5.0,15.724574910943,5.32
2006-11-29,4.96,15.872000231445,5.48
2006-11-30,5.0,15.684151839193,5.5
2006-12-01,5.0,15.508192585691,5.75
2006-12-04,5.25,16.078871245698,6.2
2006-12-05,5.4,16.097893867698,6.22
2006-12-06,5.5,16.193006977699,6.12
2006-12-07,5.5,15.902911992196,5.91
2006-12-08,5.61,15.722197083193,6.15
2006-12-11,5.61,15.634217456442,6.08
2006-12-12,5.22,15.517703896691,5.85
2006-12-13,5.26,15.210964116937,5.73
2006-12-14,5.1,15.063538796435,5.69
2006-12-15,4.7,15.334611159939,5.71
2006-12-18,4.45,15.168163217437,5.7
2006-12-19,4.84,15.370278576189,5.59
2006-12-20,5.1,15.398812509189,5.51
2006-12-21,5.74,15.543860001941,5.62
2006-12-22,5.3,15.336988987689,5.63
2006-12-26,5.35,15.48203648044,5.65
2006-12-27,5.39,15.700796633443,5.665
2006-12-28,5.37,15.539104346441,5.43
2006-12-29,5.39,15.43923558094,5.33
2007-01-03,5.28,15.015982241435,5.28
2007-01-04,5.57,15.263276327438,5.29
2007-01-05,5.65,15.268031982938,5.29
2007-01-08,6.28,15.272787638438,6.56
2007-01-09,6.32,15.45825820294,6.4
2007-01-10,6.43,15.382167714939,6.89
2007-01-11,7.3,15.750731016194,7.13
2007-01-12,8.03,15.731708394193,7.11
2007-01-16,7.55,15.776887121444,7.26
2007-01-17,7.67,15.786398432444,7.15
2007-01-18,7.7,15.731708394193,6.86
2007-01-19,7.45,15.593794384692,6.99
2007-01-22,7.82,15.277543293938,6.95
2007-01-23,7.9,15.180052356187,6.9299
2007-01-24,7.69,15.277543293938,6.95
2007-01-25,7.55,15.077805762935,6.98
2007-01-26,7.57,14.916113475933,7.05
2007-01-29,7.62,15.025493552435,7.23
2007-01-30,7.78,15.092072729436,7.04
2007-01-31,8.55,15.294188088188,7.24
2007-02-01,9.0,17.008601895959,8.35
2007-02-02,9.18,16.804108709457,9.3
2007-02-05,8.98,16.649549905705,9.39
2007-02-06,9.25,16.723262565956,9.25
2007-02-07,9.45,17.177427666211,9.08
2007-02-08,9.44,17.158405044211,9.03
2007-02-09,9.3,16.920622269208,8.64
2007-02-12,9.32,16.837398297957,8.77
2007-02-13,9.25,16.780330431956,9.16
2007-02-14,8.7,17.05378062321,9.46
2007-02-15,9.17,17.165538527461,9.02
2007-02-16,9.02,17.134626766711,9.02
2007-02-20,9.14,17.284429914963,8.89
2007-02-21,9.24,17.650615388467,8.73
2007-02-22,9.3,17.610192316717,8.49
2007-02-23,9.23,17.507945723465,8.3
2007-02-26,9.1,17.607814488967,8.1899
2007-02-27,8.45,16.782708259706,7.73
2007-02-28,7.92,17.015735379209,7.8
2007-03-01,7.84,16.785086087456,7.65
2007-03-02,7.53,16.749418671206,7.33
2007-03-05,7.33,16.642416422455,7.0499
2007-03-06,7.45,16.815997848207,7.32
2007-03-07,7.37,16.661439044455,7.19
2007-03-08,7.5,16.659061216705,7.69
2007-03-09,7.45,16.706617771705,7.55
2007-03-12,7.02,16.839776125707,7.65
2007-03-13,7.15,16.366588403451,7.19
2007-03-14,7.63,16.540169829203,7.27
2007-03-15,7.8,16.673328183205,7.29
2007-03-16,8.19,16.535414173703,7.06
2007-03-19,8.48,16.827886986957,7.37
2007-03-20,8.6,17.312963847963,7.97
2007-03-21,8.7,17.693416287968,8.36
2007-03-22,8.5,17.769506775969,8.19
2007-03-23,8.3,17.733839359718,8.03
2007-03-26,8.24,17.90504295772,8.06
2007-03-27,8.3,17.833708125219,8.15
2007-03-28,8.16,17.843219436219,8.06
2007-03-29,8.25,18.130936593973,7.95
2007-03-30,8.59,18.226049703974,8.19
2007-04-02,9.0,18.192760115474,8.24
2007-04-03,9.04,18.523278172728,8.41
2007-04-04,8.9,18.532789483728,8.64
2007-04-05,9.0,18.623146938229,8.48
2007-04-09,8.97,18.475721617727,8.5
2007-04-10,9.1,18.375852852226,8.625
2007-04-11,9.19,18.237938842724,8.88
2007-04-12,8.91,18.782461397481,9.09
2007-04-13,8.86,18.646925215729,9.13
2007-04-16,8.89,18.951287167733,9.18
2007-04-17,8.95,18.870441024232,9.18
2007-04-18,8.93,18.649303043479,9.29
2007-04-19,9.13,19.429230545489,9.05
2007-04-20,9.15,19.590922832491,9.08
2007-04-23,9.29,19.781149052493,9.46
2007-04-24,9.1,19.823949951994,9.938
2007-04-25,9.19,20.026065310746,9.72
2007-04-26,9.1,19.968997444746,9.85
2007-04-27,9.12,19.464897961739,9.62
2007-04-30,9.0,19.431608373239,9.51
2007-05-01,8.84,19.636101559741,9.35
2007-05-02,9.0,19.833461262994,9.55
2007-05-03,8.93,19.785904707993,9.62
2007-05-04,8.91,19.764504258243,9.53
2007-05-07,8.9,19.726459014243,9.69
2007-05-08,8.99,19.693169425742,9.44
2007-05-09,8.8,19.752615119493,9.37
2007-05-10,8.43,19.267538258487,9.25
2007-05-11,8.73,19.53147713874,9.32
2007-05-14,8.81,19.426852717739,9.29
2007-05-15,8.82,19.460142306239,9.34
2007-05-16,8.75,19.971375272496,9.79
2007-05-17,8.77,19.719325530992,10.38
2007-05-18,8.72,19.740725980743,10.41
2007-05-21,8.65,19.664635492742,10.6
2007-05-22,8.78,19.907173923245,10.79
2007-05-23,8.9,19.633723731991,11.11
2007-05-24,8.88,19.576655865991,10.11
2007-05-25,8.77,19.436364028739,10.2
2007-05-29,8.7,19.48867623924,10.2
2007-05-30,8.8,19.560011071741,10.4
2007-05-31,8.51,19.681280286992,10.52
2007-06-01,8.11,19.735970325243,10.35
2007-06-04,8.3,19.921440889745,10.52
2007-06-05,8.5,19.804927329994,10.57
2007-06-06,8.43,19.357895712988,10.54
2007-06-07,8.12,18.68497045973,10.1825
2007-06-08,8.19,18.785433682169,10.11
2007-06-11,8.11,18.837151435732,10.1
2007-06-12,7.94,18.765816603231,9.43
2007-06-13,7.48,19.103468143735,9.82
2007-06-14,7.58,19.174802976236,9.82
2007-06-15,7.73,19.219981703486,9.91
2007-06-18,7.46,19.143891215485,9.51
2007-06-19,7.5,19.212848220236,9.85
2007-06-20,7.27,18.808617502731,10.12
2007-06-21,6.4,18.868063196482,9.7
2007-06-22,6.66,18.661192182229,9.5
2007-06-25,7.05,18.412709182351,9.51
2007-06-26,7.22,18.451943340227,9.5
2007-06-27,7.43,18.927508890233,9.95
2007-06-28,7.35,18.827640124732,9.95
2007-06-29,7.16,18.451895783672,9.81
2007-07-02,6.57,18.70874873723,10.11
2007-07-03,6.69,18.570834727728,10.19
2007-07-05,6.54,18.537545139228,10.16
2007-07-06,6.94,18.604124316229,10.12
2007-07-09,6.56,18.72301570373,10.29
2007-07-10,6.67,18.956042823233,10.02
2007-07-11,6.76,18.889463646232,10.24
2007-07-12,6.84,18.994088067234,10.2
2007-07-13,6.98,19.003599378234,10.24
2007-07-16,6.88,18.841907091232,9.86
2007-07-17,6.89,18.656484083284,9.94
2007-07-18,6.82,18.70874873723,9.72
2007-07-19,6.93,19.222359531236,9.92
2007-07-20,6.72,18.428165062727,9.81
2007-07-23,6.75,18.071490900222,9.84
2007-07-24,6.52,18.004864166666,9.62
2007-07-25,6.85,18.033445656222,9.64
2007-07-26,6.87,17.724328048718,9.6
2007-07-27,6.9,17.576902728216,9.5
2007-07-30,6.76,17.795662881219,9.52
2007-07-31,6.9,17.705305426718,9.53
2007-08-01,6.47,17.643481905217,9.52
2007-08-02,6.73,17.933576890721,9.53
2007-08-03,6.7,17.562635761716,8.81
2007-08-06,6.75,18.142825732723,8.98
2007-08-07,6.7,18.004864166666,8.85
2007-08-08,6.58,18.271228431225,9.48
2007-08-09,6.64,17.743350670718,9.36
2007-08-10,6.85,17.624411726662,9.78
2007-08-13,6.94,17.790907225719,10.16
2007-08-14,6.93,17.91455426872,10.34
2007-08-15,6.69,17.981133445721,10.5
2007-08-16,6.46,17.88126468022,10.7
2007-08-17,6.95,18.071490900222,11.17
2007-08-20,7.4,17.985889101221,11.16
2007-08-21,7.31,17.943088201721,10.94
2007-08-22,8.05,17.828952469719,11.02
2007-08-23,8.18,17.681527149217,10.44
2007-08-24,8.97,17.733839359718,10.42
2007-08-27,8.85,17.467522651715,10.27
2007-08-28,8.85,16.963423168709,10.29
2007-08-29,8.85,17.144138077711,10.67
2007-08-30,8.75,17.186938977211,10.42
2007-08-31,8.55,17.296319053713,10.26
2007-09-04,8.85,17.657748871717,10.43
2007-09-05,8.85,17.343875608713,10.33
2007-09-06,9.05,17.87650902472,10.86
2007-09-07,9.05,17.90979861322,10.62
2007-09-10,9.1,17.809929847719,10.69
2007-09-11,8.72,18.123803110723,11.0
2007-09-12,8.32,18.190382287724,11.05
2007-09-13,8.65,18.309273675225,10.9
2007-09-14,8.8,18.081002211222,10.74
2007-09-17,8.48,17.705305426718,10.72
2007-09-18,8.15,18.323540641725,11.4
2007-09-19,8.2,18.375852852226,11.32
2007-09-20,8.33,18.765816603231,11.68
2007-09-21,8.25,19.084445521735,11.8
2007-09-24,8.3,18.913241923733,11.6
2007-09-25,8.4,19.365029196238,11.83
2007-09-26,8.27,19.403074440239,11.89
2007-09-27,8.67,19.55525541624,11.59
2007-09-28,8.8,19.436364028739,11.24
2007-10-01,8.95,19.911929578745,11.81
2007-10-02,8.95,19.686511508042,11.83
2007-10-03,9.08,19.645612870742,11.68
2007-10-04,9.05,19.745481636243,11.63
2007-10-05,9.2,20.025351962421,11.97
2007-10-08,9.68,19.598056315741,11.87
2007-10-09,10.19,20.016553999746,12.14
2007-10-10,10.5,20.439807339251,12.66
2007-10-11,10.3,20.125934076247,12.62
2007-10-12,10.11,20.592701663578,13.04
2007-10-15,9.94,19.978508755746,12.68
2007-10-16,10.0,20.163979320248,12.79
2007-10-17,9.97,20.31616029625,13.08
2007-10-18,10.0,20.691857080754,12.62
2007-10-19,10.03,19.973753100246,12.37
2007-10-22,10.45,20.244825463749,11.93
2007-10-23,10.75,20.458829961252,12.0
2007-10-24,11.34,20.905861578257,11.53
2007-10-25,11.71,21.642988180766,11.39
2007-10-26,12.1,22.051974553771,11.85
2007-10-29,12.2,21.856992678269,12.03
2007-10-30,12.0,21.628721214266,11.99
2007-10-31,11.5,21.96637275477,12.01
2007-11-01,11.5,21.771390879268,10.95
2007-11-02,11.55,22.308779950774,10.83
2007-11-05,11.98,22.446693960276,10.49
2007-11-06,12.45,22.403893060776,11.24
2007-11-07,12.75,21.219734841261,10.52
2007-11-08,12.49,21.433739338764,10.97
2007-11-09,11.55,20.720391013755,10.49
2007-11-12,11.9,20.240069808249,10.74
2007-11-13,12.15,20.501630860752,11.01
2007-11-14,11.95,20.882083300757,11.04
2007-11-15,11.75,20.758436257755,10.43
2007-11-16,11.65,21.229246152261,10.5
2007-11-19,11.92,20.582477004253,10.51
2007-11-20,11.28,20.805992812756,10.32
2007-11-21,10.9,20.477852583252,9.88
2007-11-23,11.32,20.601499626253,10.0
2007-11-26,11.75,19.930952200745,9.83
2007-11-27,11.69,21.15791131976,10.17
2007-11-28,11.95,21.795169156768,11.11
2007-11-29,12.05,21.761879568268,11.02
2007-11-30,12.15,22.132820697272,10.99
2007-12-03,12.25,21.847481367269,11.75
2007-12-04,12.3,21.500318515764,13.13
2007-12-05,12.35,22.246956429274,12.75
2007-12-06,12.37,22.641675835778,12.72
2007-12-07,12.43,22.384870438775,12.5
2007-12-10,12.31,22.703499357279,12.19
2007-12-11,12.08,21.799924812268,11.24
2007-12-12,11.6,22.280246017774,11.76
2007-12-13,11.57,21.97588406577,11.47
2007-12-14,11.57,21.804680467768,10.91
2007-12-17,12.06,21.609698592266,10.65
2007-12-18,11.29,21.662010802766,11.0
2007-12-19,11.1999,21.771390879268,11.14
2007-12-20,10.95,21.837970056269,11.43
2007-12-21,10.64,22.094775453272,11.86
2007-12-24,11.25,22.308779950774,11.98
2007-12-26,11.73,22.418160027276,12.55
2007-12-27,12.17,22.023440620771,11.7
2007-12-28,12.4,22.032951931771,11.43
2007-12-31,13.1,21.880770955769,11.4
2008-01-02,13.28,21.562142037265,11.3
2008-01-03,13.29,22.299268639774,10.81
2008-01-04,13.2,21.828458745268,10.38
2008-01-07,12.71,22.689232390779,11.14
2008-01-08,12.95,22.280246017774,11.3
2008-01-09,13.0,23.064929175284,11.53
2008-01-10,13.0,22.931770821282,11.89
2008-01-11,12.91,23.150530974285,11.69
2008-01-14,12.28,22.903236888282,10.29
2008-01-15,11.35,22.456205271276,10.0
2008-01-16,11.34,22.646431491278,10.13
2008-01-17,11.17,22.460960926776,9.7
2008-01-18,10.85,21.95686144377,9.07
2008-01-22,10.13,21.022375138009,9.13
2008-01-23,10.7599,21.311043426862,9.5
2008-01-24,10.1999,21.685789080267,9.8
2008-01-25,10.88,20.482608238752,9.34
2008-01-28,10.43,20.449318650251,9.87
2008-01-29,10.35,20.520653482752,9.76
2008-01-30,9.75,20.924884200257,9.24
2008-01-31,10.17,21.728589979767,9.16
2008-02-01,10.27,21.842725711769,9.86
2008-02-04,10.37,22.013929309771,9.52
2008-02-05,10.35,21.195956563761,9.01
2008-02-06,10.49,21.338626228762,8.99
2008-02-07,10.09,21.12937738676,9.18
2008-02-08,9.93,21.17693394176,9.12
2008-02-11,10.0,21.210223530261,9.06
2008-02-12,10.172,21.443250649764,9.33
2008-02-13,10.6,21.614454247766,9.68
2008-02-14,10.8,21.276802707262,9.35
2008-02-15,10.85,21.219734841261,9.58
2008-02-19,11.0,21.486051549264,9.81
2008-02-20,10.9,21.685789080267,9.94
2008-02-21,11.39,20.891594611757,9.48
2008-02-22,10.49,20.411273406251,9.43
2008-02-25,10.26,20.744169291255,9.6
2008-02-26,10.35,20.953418133258,9.76
2008-02-27,10.14,20.825015434756,9.86
2008-02-28,10.2,21.619209903266,9.3
2008-02-29,10.22,22.503761826277,8.99
2008-03-03,9.82,23.098218763784,9.05
2008-03-04,10.08,23.454892926288,9.0
2008-03-05,10.2,23.283689328286,8.8
2008-03-06,10.02,22.73678894578,8.35
2008-03-07,10.1,23.160042285285,8.19
2008-03-10,9.87,21.93783882177,7.45
2008-03-11,9.86,22.473135404856,7.98
2008-03-12,9.42,22.831902055781,8.0
2008-03-13,9.99,23.060173519784,8.42
2008-03-14,10.0,22.613141902778,8.21
2008-03-17,9.59,22.237445118273,7.75
2008-03-18,9.96,22.869947299781,8.36
2008-03-19,9.36,22.617897558278,8.7
2008-03-20,8.95,23.031639586783,8.96
2008-03-24,9.48,23.59280693579,9.77
2008-03-25,9.94,24.258598705798,9.81
2008-03-26,9.89,23.892413232294,9.55
2008-03-27,9.99,23.768766189292,9.19
2008-03-28,9.73,23.59280693579,8.99
2008-03-31,10.01,24.505892791801,9.1
2008-04-01,10.99,25.147906284309,9.59
2008-04-02,11.84,24.681852045304,9.64
2008-04-03,11.84,24.567716313302,9.35
2008-04-04,12.43,24.895856542806,9.47
2008-04-07,12.33,24.757942533304,9.66
2008-04-08,12.91,24.672340734303,9.4
2008-04-09,13.22,24.268110016798,9.42
2008-04-10,12.97,24.772209499805,9.91
2008-04-11,13.26,24.082639452296,9.33
2008-04-14,13.2,24.149218629297,9.38
2008-04-15,13.05,24.287132638799,9.39
2008-04-16,13.06,24.634295490303,10.24
2008-04-17,12.91,23.759254878292,10.12
2008-04-18,12.88,24.615272868303,10.55
2008-04-21,12.95,24.776965155305,10.49
2008-04-22,12.21,24.201530839798,10.17
2008-04-23,12.75,24.016060275295,10.24
2008-04-24,12.9,24.263354361298,10.59
2008-04-25,13.15,24.444069270301,10.26
2008-04-28,13.48,24.981458341807,10.31
2008-04-29,13.78,24.591494590802,10.44
2008-04-30,13.8,24.615272868303,10.16
2008-05-01,14.55,25.20497415031,10.58
2008-05-02,14.76,25.504580446814,10.59
2008-05-05,14.75,25.523603068814,10.31
2008-05-06,14.57,25.747118877317,10.05
2008-05-07,14.7,25.314354226811,9.76
2008-05-08,14.64,25.732851910816,9.78
2008-05-09,14.54,25.509336102314,9.81
2008-05-12,14.81,25.908811164319,10.15
2008-05-13,15.0,25.428489958813,10.07
2008-05-14,14.96,24.995725308307,9.99
2008-05-15,14.84,25.18119587281,10.31
2008-05-16,15.02,25.24777504981,10.08
2008-05-19,14.99,25.309598571311,9.88
2008-05-20,15.29,25.618716178815,9.62
2008-05-21,14.96,24.957680064307,9.03
2008-05-22,15.01,25.533114379814,9.73
2008-05-23,15.0,25.19546283931,9.5
2008-05-27,14.82,25.514091757814,9.29
2008-05-28,14.83,25.476046513813,9.1
2008-05-29,14.94,26.322553192824,9.45
2008-05-30,15.0,26.308286226324,9.35
2008-06-02,14.93,25.956367719319,9.0
2008-06-03,14.58,26.298774915323,8.56
2008-06-04,14.21,26.745806532329,8.53
2008-06-05,13.69,26.936032752331,9.22
2008-06-06,14.11,26.04196951832,8.95
2008-06-09,13.71,25.823209365318,8.88
2008-06-10,13.87,25.770897154817,8.82
2008-06-11,13.93,25.276308982811,8.39
2008-06-12,14.66,25.076571451808,8.71
2008-06-13,14.99,25.747118877317,8.8
2008-06-16,14.78,25.837476331818,9.06
2008-06-17,14.94,25.466535202813,8.99
2008-06-18,14.9,25.418978647813,9.15
2008-06-19,14.62,26.379621058824,9.67
